Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
24.02.24, 15:00,A,8,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,Türkspor Neckarsulm,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00008PVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tuerkspor-neckarsulm-tuerkspor-neckarsulm-wuerttemberg/-/saison/2324/team-id/0201GOCSUS000000VS548985VU1T928D,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-tuerkspor-neckarsulm/-/spiel/02O1881CEK000000VS5489B3VURLU49U
02.03.24, 15:00,A,9,TV Pflugfelden,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000001JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tv-pflugfelden-tv-pflugfelden-wuerttemberg/-/saison/2324/team-id/011MIC3H3C000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tv-pflugfelden-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02O8HH27I4000000VS5489B4VS0VIE44
09.03.24, 15:30,A,10,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,Sport-Union Neckarsulm,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sport-union-neckarsulm-neckarsulmer-sport-union-wuerttemberg/-/saison/2324/team-id/012OEVNE6G000000VV0AG811VVN6GICI,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sport-union-neckarsulm/-/spiel/02MJH92464000000VS5489B3VU34CSAV
13.03.24, 19:00,A,11,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,Gewinner aus Spiel 959001025 (PH),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/static/layout/fbde2/por/8.78.57.468/images/components/team/placeholder_team_image_44x44.png,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,#,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02O33Q4A90000000VS5489B4VSHV2OPG
16.03.24, 15:30,A,11,SV Schluchtern,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000006IVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-schluchtern-sv-schluchtern-wuerttemberg/-/saison/2324/team-id/020B569R88000000VS548985VSNIPDJK,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sv-schluchtern-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02MJH9248C000000VS5489B3VU34CSAV
06.04.24, 15:30,A,14,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,SGM TSV Michelfeld/​Juniorteam MMB,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00008CVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-tsv-michelfeld-juniorteam-mmb-tsv-michelfeld-wuerttemberg/-/saison/2324/team-id/02F2A1JNM4000000VS5489B1VT1H0S9M,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sgm-tsv-michelfeld-juniorteam-mmb/-/spiel/02MJH924HG000000VS5489B3VU34CSAV
13.04.24, 15:30,A,15,TSV Gaildorf,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00007OVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-gaildorf-tsv-gaildorf-wuerttemberg/-/saison/2324/team-id/019R3H51O4000000VV0AG811VSD9QV5S,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tsv-gaildorf-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02MJH924L0000000VS5489B3VU34CSAV
20.04.24, 15:30,A,16,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,SGM TSV Hessental/​TSV Sulzdorf,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00000CVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-tsv-hessental-tsv-sulzdorf-tsv-hessental-wuerttemberg/-/saison/2324/team-id/02MDK4UKOG000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sgm-tsv-hessental-tsv-sulzdorf/-/spiel/02MJH924S8000000VS5489B3VU34CSAV
27.04.24, 15:30,A,17,SGM TSG Öhringen/​Juniorteam TSG/​SCM,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000006VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsg-oehringen-juniorteam-tsg-scm-tsg-oehringen-wuerttemberg/-/saison/2324/team-id/02ME8GRUMC000000VS5489B1VUGIG4TI,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-tsg-oehringen-juniorteam-tsg-scm-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02MJH924U0000000VS5489B3VU34CSAV
04.05.24, 15:30,A,18,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,SGM FSV Schwaigern/​Oberes Leintal I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O000020VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-fsv-schwaigern-oberes-leintal-i-fsv-schwaigern-wuerttemberg/-/saison/2324/team-id/01H49P27BC000000VV0AG811VS4NEH32,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sgm-fsv-schwaigern-oberes-leintal-i/-/spiel/02MJH9252C000000VS5489B3VU34CSAV
