Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
13.02.25, 19:30,A,7,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,SGM Sulzbach/​Oppenweiler,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005RVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sulzbach-oppenweiler-fv-sulzbach-murr-wuerttemberg/-/saison/2425/team-id/023VMULGDG000000VS548985VVRPGK5E,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sgm-sulzbach-oppenweiler/-/spiel/02RTQTB3H8000000VS5489B4VTO17VOS
22.02.25, 16:30,A,8,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,SGM Neckarwestheim /​ Talheim,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-neckarwestheim-talheim-spfr-neckarwestheim-wuerttemberg/-/saison/2425/team-id/02PQ31M1KC000000VS5489B1VU7RM1AE,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sgm-neckarwestheim-talheim/-/spiel/02RT6PIAOG000000VS5489B4VTO17VOS
15.03.25, 16:00,A,11,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,SGM TSV Michelfeld/​Juniorteam MMB,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00008CVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-tsv-michelfeld-juniorteam-mmb-tsv-michelfeld-wuerttemberg/-/saison/2425/team-id/02F2A1JNM4000000VS5489B1VT1H0S9M,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sgm-tsv-michelfeld-juniorteam-mmb/-/spiel/02Q824BL2O000000VS5489B3VTFGI39E
22.03.25, 16:00,A,12,SGM TSV Hardthausen KoBra,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000AOVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsv-hardthausen-kobra-tsv-hardthausen-wuerttemberg/-/saison/2425/team-id/02M9OMRL1C000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-tsv-hardthausen-kobra-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BL9S000000VS5489B3VTFGI39E
29.03.25, 16:00,A,13,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,Sport-Union Neckarsulm,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sport-union-neckarsulm-neckarsulmer-sport-union-wuerttemberg/-/saison/2425/team-id/012OEVNE6G000000VV0AG811VVN6GICI,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sport-union-neckarsulm/-/spiel/02Q824BLJ4000000VS5489B3VTFGI39E
05.04.25, 16:00,A,14,FC Union Heilbronn U19 I,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000AVVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fc-union-heilbronn-u19-i-fc-union-heilbronn-wuerttemberg/-/saison/2425/team-id/02EJHTS4Q8000000VS5489B2VS183IS6,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/fc-union-heilbronn-u19-i-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BLN8000000VS5489B3VTFGI39E
12.04.25, 16:00,A,15,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,SpVgg Satteldorf,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00009CVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/spvgg-satteldorf-spvgg-groeningen-satteldorf-wuerttemberg/-/saison/2425/team-id/02BGN9IIU0000000VS5489B2VU21J0QC,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-spvgg-satteldorf/-/spiel/02Q824BLRK000000VS5489B3VTFGI39E
03.05.25, 16:00,A,18,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,SGM TSV Hessental/​TSV Sulzdorf,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00000CVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-tsv-hessental-tsv-sulzdorf-tsv-hessental-wuerttemberg/-/saison/2425/team-id/02MDK4UKOG000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sgm-tsv-hessental-tsv-sulzdorf/-/spiel/02Q824BMA4000000VS5489B3VTFGI39E
10.05.25, 16:00,A,19,TSG Öhringen,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000006VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsg-oehringen-tsg-oehringen-wuerttemberg/-/saison/2425/team-id/02ME8GRUMC000000VS5489B1VUGIG4TI,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tsg-oehringen-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BMGC000000VS5489B3VTFGI39E
17.05.25, 16:00,A,20,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,FSV Friedrichshaller SV,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00007TVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fsv-friedrichshaller-sv-fsv-friedrichshaller-sv-1898-wuerttemberg/-/saison/2425/team-id/02MC48PJKC000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-fsv-friedrichshaller-sv/-/spiel/02Q824BML0000000VS5489B3VTFGI39E
