Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
14.09.24, 16:00,A,37,SGM TSV Michelfeld/​Juniorteam MMB,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00008CVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsv-michelfeld-juniorteam-mmb-tsv-michelfeld-wuerttemberg/-/saison/2425/team-id/02F2A1JNM4000000VS5489B1VT1H0S9M,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-tsv-michelfeld-juniorteam-mmb-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BJJG000000VS5489B3VTFGI39E
21.09.24, 16:00,A,38,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,SGM TSV Hardthausen KoBra,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000AOVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-tsv-hardthausen-kobra-tsv-hardthausen-wuerttemberg/-/saison/2425/team-id/02M9OMRL1C000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sgm-tsv-hardthausen-kobra/-/spiel/02Q824BJNK000000VS5489B3VTFGI39E
28.09.24, 16:00,A,39,Sport-Union Neckarsulm,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sport-union-neckarsulm-neckarsulmer-sport-union-wuerttemberg/-/saison/2425/team-id/012OEVNE6G000000VV0AG811VVN6GICI,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sport-union-neckarsulm-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BJU8000000VS5489B3VTFGI39E
05.10.24, 16:00,A,40,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,FC Union Heilbronn U19 I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000AVVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fc-union-heilbronn-u19-i-fc-union-heilbronn-wuerttemberg/-/saison/2425/team-id/02EJHTS4Q8000000VS5489B2VS183IS6,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-fc-union-heilbronn-u19-i/-/spiel/02Q824BK10000000VS5489B3VTFGI39E
12.10.24, 16:00,A,41,SpVgg Satteldorf,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00009CVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-satteldorf-spvgg-groeningen-satteldorf-wuerttemberg/-/saison/2425/team-id/02BGN9IIU0000000VS5489B2VU21J0QC,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-satteldorf-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BK40000000VS5489B3VTFGI39E
19.10.24, 16:00,A,42,SGM TSV Hessental/​TSV Sulzdorf,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00000CVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsv-hessental-tsv-sulzdorf-tsv-hessental-wuerttemberg/-/saison/2425/team-id/02MDK4UKOG000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-tsv-hessental-tsv-sulzdorf-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BKC8000000VS5489B3VTFGI39E
26.10.24, 16:00,A,43,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,TSG Öhringen,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000006VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tsg-oehringen-tsg-oehringen-wuerttemberg/-/saison/2425/team-id/02ME8GRUMC000000VS5489B1VUGIG4TI,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-tsg-oehringen/-/spiel/02Q824BKGS000000VS5489B3VTFGI39E
09.11.24, 16:00,A,45,FSV Friedrichshaller SV,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00007TVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fsv-friedrichshaller-sv-fsv-friedrichshaller-sv-1898-wuerttemberg/-/saison/2425/team-id/02MC48PJKC000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/fsv-friedrichshaller-sv-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BKK8000000VS5489B3VTFGI39E
16.11.24, 16:00,A,46,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,TSV Ilshofen,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002HVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tsv-ilshofen-tsv-ilshofen-wuerttemberg/-/saison/2425/team-id/011MI9PL4C000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-tsv-ilshofen/-/spiel/02Q824BKSS000000VS5489B3VTFGI39E
13.09.24, 19:00,B,37,SGM FV Wüstenrot/​Neuhütten/​Neulautern,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB3G00000SVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-fv-wuestenrot-neuhuetten-neulautern-fv-wuestenrot-wuerttemberg/-/saison/2425/team-id/02MDV8LDD4000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-fv-wuestenrot-neuhuetten-neulautern-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02Q7N07MJS000000VS5489B3VTFGI39E
