Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
03.05.25, 16:00,A,18,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,SGM TSV Hessental/​TSV Sulzdorf,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00000CVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-tsv-hessental-tsv-sulzdorf-tsv-hessental-wuerttemberg/-/saison/2425/team-id/02MDK4UKOG000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sgm-tsv-hessental-tsv-sulzdorf/-/spiel/02Q824BMA4000000VS5489B3VTFGI39E
10.05.25, 11:00,A,19,TSG Öhringen,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000006VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsg-oehringen-tsg-oehringen-wuerttemberg/-/saison/2425/team-id/02ME8GRUMC000000VS5489B1VUGIG4TI,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tsg-oehringen-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BMGC000000VS5489B3VTFGI39E
17.05.25, 16:00,A,20,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,FSV Friedrichshaller SV,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00007TVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fsv-friedrichshaller-sv-fsv-friedrichshaller-sv-1898-wuerttemberg/-/saison/2425/team-id/02MC48PJKC000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-fsv-friedrichshaller-sv/-/spiel/02Q824BML0000000VS5489B3VTFGI39E
24.05.25, 16:00,A,21,TSV Ilshofen,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002HVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-ilshofen-tsv-ilshofen-wuerttemberg/-/saison/2425/team-id/011MI9PL4C000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tsv-ilshofen-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BN0C000000VS5489B3VTFGI39E
29.04.25, 19:00,B1,18,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM VfB Bad Mergentheim/​1. FC Igersheim 1,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO000082VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-vfb-bad-mergentheim-1-fc-igersheim-1-vfb-bad-mergentheim-wuerttemberg/-/saison/2425/team-id/02F3JOM8I8000000VS5489B1VVS28625,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-vfb-bad-mergentheim-1-fc-igersheim-1/-/spiel/02SPL05T0C000000VS5489B4VTF03LPG
04.05.25, 10:30,B1,18,Spfr. Lauffen,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005IVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spfr-lauffen-spfr-lauffen-wuerttemberg/-/saison/2425/team-id/01OTNJ47Q4000000VV0AG811VSQ2DN07,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/spfr-lauffen-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02RRQ5VLA4000000VS5489B4VTO17VOS
09.05.25, 19:00,B1,19,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SV Schluchtern II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000006IVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sv-schluchtern-ii-sv-schluchtern-wuerttemberg/-/saison/2425/team-id/02PMG4C2DC000000VS5489B1VS5DN01P,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sv-schluchtern-ii/-/spiel/02RRQ5VLD4000000VS5489B4VTO17VOS
18.05.25, 10:30,B1,20,SG Bad Wimpfen I,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB3G000007VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sg-bad-wimpfen-i-sg-bad-wimpfen-wuerttemberg/-/saison/2425/team-id/011MIBO24C000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sg-bad-wimpfen-i-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02RRQ5VLNG000000VS5489B4VTO17VOS
23.05.25, 19:00,B1,21,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM Neckarwestheim II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-neckarwestheim-ii-spfr-neckarwestheim-wuerttemberg/-/saison/2425/team-id/02M75QDES8000000VS5489B2VUHJA7LU,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-neckarwestheim-ii/-/spiel/02RRQ5VLU8000000VS5489B4VTO17VOS
02.05.25, 19:00,B2,18,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,VfL Obereisesheim,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000BRVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/vfl-obereisesheim-vfl-obereisesheim-wuerttemberg/-/saison/2425/team-id/02ENB9AV4K000000VS5489B1VU24SJ9U,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-vfl-obereisesheim/-/spiel/02RRH73Q7O000000VS5489B3VTHNH9F7
