Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
14.06.23, 19:00,A,24,TSV Talheim,SGM SC Abstatt/​Beilstein/​Ilsfeld ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB100000AUVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-talheim-tsv-talheim-wuerttemberg/-/saison/2223/team-id/02INT0ALQC000000VS5489B2VVQ9C6A6,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-abi-sc-abstatt-wuerttemberg/-/saison/2223/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tsv-talheim-sgm-sc-abstatt-beilstein-ilsfeld-abi/-/spiel/02KCN5VFJ8000000VS5489B4VU1O1RVG
17.06.23, 16:15,A,24,SGM SC Abstatt/​Beilstein/​Ilsfeld ABI,SGM TSV Brettach KoBra,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00000HVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-abi-sc-abstatt-wuerttemberg/-/saison/2223/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-tsv-brettach-kobra-tsv-brettach-wuerttemberg/-/saison/2223/team-id/02ES02HOKG000000VS5489B2VVP292BR,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-abi-sgm-tsv-brettach-kobra/-/spiel/02KCN5VFK0000000VS5489B4VU1O1RVG
14.06.23, 19:00,B1,24,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld ABI I,Sport-Union Neckarsulm II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2223/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sport-union-neckarsulm-ii-neckarsulmer-sport-union-wuerttemberg/-/saison/2223/team-id/01KT70V4FC000000VV0AG80NVVRC6LS5,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-i-sport-union-neckarsulm-ii/-/spiel/02KD6OM4DK000000VS5489B3VSG7Q4FB
18.06.23, 10:30,B1,24,VfR Heilbronn 96/​18 II,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/vfr-heilbronn-96-18-ii-vfr-heilbronn-96-18-wuerttemberg/-/saison/2223/team-id/02IGCLELL8000000VS5489B1VUG7QVAU,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2223/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/vfr-heilbronn-96-18-ii-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-i/-/spiel/02KD6OM4ES000000VS5489B3VSG7Q4FB
14.06.23, 19:00,B2,24,SGM  Frauenzimmern/​Güglingen,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006RVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-frauenzimmern-gueglingen-sv-frauenzimmern-wuerttemberg/-/saison/2223/team-id/02IP6QVCCK000000VS5489B1VT368TME,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2223/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sgm-frauenzimmern-gueglingen-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-ii/-/spiel/02KD6ORUK8000000VS5489B3VSG7Q4FB
18.06.23, 10:30,B2,24,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld ABI II,Aramäer Heilbronn,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00K479PRAS000000VTVG0001VTILPTLE,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2223/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/aramaeer-heilbronn-aramaeer-heilbronn-wuerttemberg/-/saison/2223/team-id/029AC2DKTS000000VS5489B2VV86THRA,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-ii-aramaeer-heilbronn/-/spiel/02KD6ORULK000000VS5489B3VSG7Q4FB
09.06.23, 18:30,B-J-innen,23,SGM Spfr Widdern,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB28000043VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-spfr-widdern-spfr-widdern-wuerttemberg/-/saison/2223/team-id/02ILQ7RU48000000VS5489B2VVQ9C6A6,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/sgm-spfr-widdern-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02KC37U1D4000000VS5489B4VU1O1RVG
16.06.23, 18:30,B-J-innen,24,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,SV Sülzbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/sv-suelzbach-i-sv-suelzbach-wuerttemberg/-/saison/2223/team-id/01SNVKVU90000000VS548984VVFI3UG1,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-sv-suelzbach-i/-/spiel/02KC37U1DK000000VS5489B4VU1O1RVG
17.06.23, 13:00,C1,24,SGM Spfr. Bühlerzell/​Bühlertann,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00000VVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-spfr-buehlerzell-buehlertann-spfr-djk-buehlerzell-wuerttemberg/-/saison/2223/team-id/020BECTHUK000000VS548985VSNIPDJK,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-spfr-buehlerzell-buehlertann-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02IQVQNOA8000000VS5489B3VUDHAAN1
23.07.23, 11:00,C1,29,SKV Rutesheim I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000004BVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/skv-rutesheim-i-skv-rutesheim-wuerttemberg/-/saison/2223/team-id/011MICLA6O000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/skv-rutesheim-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02LTBACH6K000000VS5489B4VUAB0UC4
