Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
12.10.24, 16:00,A,41,SpVgg Satteldorf,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00009CVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-satteldorf-spvgg-groeningen-satteldorf-wuerttemberg/-/saison/2425/team-id/02BGN9IIU0000000VS5489B2VU21J0QC,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-satteldorf-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BK40000000VS5489B3VTFGI39E
19.10.24, 16:00,A,42,SGM TSV Hessental/​TSV Sulzdorf,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00000CVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsv-hessental-tsv-sulzdorf-tsv-hessental-wuerttemberg/-/saison/2425/team-id/02MDK4UKOG000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-tsv-hessental-tsv-sulzdorf-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BKC8000000VS5489B3VTFGI39E
07.11.24, 19:15,A,45,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,TSG Öhringen,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000006VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tsg-oehringen-tsg-oehringen-wuerttemberg/-/saison/2425/team-id/02ME8GRUMC000000VS5489B1VUGIG4TI,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-tsg-oehringen/-/spiel/02Q824BKGS000000VS5489B3VTFGI39E
09.11.24, 16:00,A,45,FSV Friedrichshaller SV,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00007TVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fsv-friedrichshaller-sv-fsv-friedrichshaller-sv-1898-wuerttemberg/-/saison/2425/team-id/02MC48PJKC000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/fsv-friedrichshaller-sv-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BKK8000000VS5489B3VTFGI39E
16.11.24, 16:00,A,46,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,TSV Ilshofen,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002HVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tsv-ilshofen-tsv-ilshofen-wuerttemberg/-/saison/2425/team-id/011MI9PL4C000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-tsv-ilshofen/-/spiel/02Q824BKSS000000VS5489B3VTFGI39E
15.03.25, 16:00,A,11,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,SGM TSV Michelfeld/​Juniorteam MMB,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00008CVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-tsv-michelfeld-juniorteam-mmb-tsv-michelfeld-wuerttemberg/-/saison/2425/team-id/02F2A1JNM4000000VS5489B1VT1H0S9M,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sgm-tsv-michelfeld-juniorteam-mmb/-/spiel/02Q824BL2O000000VS5489B3VTFGI39E
22.03.25, 16:00,A,12,SGM TSV Hardthausen KoBra,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000AOVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsv-hardthausen-kobra-tsv-hardthausen-wuerttemberg/-/saison/2425/team-id/02M9OMRL1C000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-tsv-hardthausen-kobra-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BL9S000000VS5489B3VTFGI39E
29.03.25, 16:00,A,13,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,Sport-Union Neckarsulm,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sport-union-neckarsulm-neckarsulmer-sport-union-wuerttemberg/-/saison/2425/team-id/012OEVNE6G000000VV0AG811VVN6GICI,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sport-union-neckarsulm/-/spiel/02Q824BLJ4000000VS5489B3VTFGI39E
05.04.25, 16:00,A,14,FC Union Heilbronn U19 I,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000AVVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fc-union-heilbronn-u19-i-fc-union-heilbronn-wuerttemberg/-/saison/2425/team-id/02EJHTS4Q8000000VS5489B2VS183IS6,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2425/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/fc-union-heilbronn-u19-i-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02Q824BLN8000000VS5489B3VTFGI39E
11.10.24, 19:00,B1,41,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM Lehrensteinsfeld,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005RVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-lehrensteinsfeld-tsv-lehrensteinsfeld-wuerttemberg/-/saison/2425/team-id/02IN8C0D0K000000VS5489B1VSO9MMK0,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-lehrensteinsfeld/-/spiel/02Q7N07N24000000VS5489B3VTFGI39E
