Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
<<<<<<< HEAD
19.07.23, 19:30,A,29,SGM SC Abstatt/​Beilstein/​Ilsfeld ABI,SG Sonnenhof Großaspach I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00006QVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sg-sonnenhof-grossaspach-i-sg-sonnenhof-grossaspach-wuerttemberg/-/saison/2324/team-id/011MIBO0GS000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-abi-sg-sonnenhof-grossaspach-i/-/spiel/02M58S4SI0000000VS5489B4VSAUO6GA
15.07.23, 13:30,B1,28,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld ABI I,Turnier bis ca. 1,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/static/layout/fbde2/por/8.75.87.217/images/components/team/placeholder_team_image_44x44.png,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2223/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,#,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-i-turnier-bis-ca-18%3A30-uhr-4-sr/-/spiel/02M4C9746S000000VS5489B3VTVUJRS3
16.07.23, 10:30,C1,28,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,Turnier bis ca. 1,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/static/layout/fbde2/por/8.75.87.217/images/components/team/placeholder_team_image_44x44.png,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/020CNNEK1G000000VS548984VS7EIAOE,#,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-turnier-bis-ca-15%3A45-uhr-4-sr/-/spiel/02M4C9IS7G000000VS5489B3VTVUJRS3
23.07.23, 11:00,C1,29,SKV Rutesheim I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000004BVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/skv-rutesheim-i-skv-rutesheim-wuerttemberg/-/saison/2223/team-id/011MICLA6O000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/skv-rutesheim-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02LTBACH6K000000VS5489B4VUAB0UC4
01.07.23, 10:30,C-J-innen,26,Spvgg Gammesfeld,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00007SVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-gammesfeld-spvgg-gammesfeld-wuerttemberg/-/saison/2223/team-id/02IOSNPCIC000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-gammesfeld-sgm-sc-ilsfeld-abstatt-beilstein-abi/-/spiel/02KKO3NQGK000000VS5489B4VU1O1RVG
15.07.23, 09:30,D1,28,SGM Ilsfeld-Abstatt-Beilstein  ABI I,Turnier bis ca. 1,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/static/layout/fbde2/por/8.75.87.217/images/components/team/placeholder_team_image_44x44.png,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/011MICMDO8000000VTVG0001VTR8C1K7,#,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-i-turnier-bis-ca-13%3A00-uhr-4-sr/-/spiel/02M4CB6OF8000000VS5489B3VTVUJRS3
=======
26.08.23, 17:00,A,34,VfB Eppingen,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GN9B800004VVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/vfb-eppingen-vfb-eppingen-baden/-/saison/2324/team-id/011MI9TDF4000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/vfb-eppingen-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02MGARJP10000000VS5489B3VUHHBIEF
02.09.23, 16:00,A,35,Spfr. Untergriesheim,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spfr-untergriesheim-spfr-untergriesheim-wuerttemberg/-/saison/2324/team-id/02BEPQSB8O000000VS5489B1VTPVH7C1,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spfr-untergriesheim-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02MC2BDRJ0000000VS5489B4VSKDJ19I
