Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
27.04.24, 15:30,A,17,SGM TSG Öhringen/​Juniorteam TSG/​SCM,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000006VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsg-oehringen-juniorteam-tsg-scm-tsg-oehringen-wuerttemberg/-/saison/2324/team-id/02ME8GRUMC000000VS5489B1VUGIG4TI,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-tsg-oehringen-juniorteam-tsg-scm-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02MJH924U0000000VS5489B3VU34CSAV
04.05.24, 15:30,A,18,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,SGM FSV Schwaigern/​Oberes Leintal I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O000020VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-fsv-schwaigern-oberes-leintal-i-fsv-schwaigern-wuerttemberg/-/saison/2324/team-id/01H49P27BC000000VV0AG811VS4NEH32,https://www.fussball.de/spiel/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sgm-fsv-schwaigern-oberes-leintal-i/-/spiel/02MJH9252C000000VS5489B3VU34CSAV
11.05.24, 15:30,A,19,FC Union Heilbronn U19,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000AVVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fc-union-heilbronn-u19-fc-union-heilbronn-wuerttemberg/-/saison/2324/team-id/02EJHTS4Q8000000VS5489B2VS183IS6,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/fc-union-heilbronn-u19-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02MJH9257K000000VS5489B3VU34CSAV
28.04.24, 10:30,B,17,SGM Eibensbach-Cleebronn-Botenheim-Stockheim,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00004BVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-eibensbach-cleebronn-botenheim-stockheim-gsv-eibensbach-wuerttemberg/-/saison/2324/team-id/02IOGUA9K0000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-eibensbach-cleebronn-botenheim-stockheim-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02O2Q6EC2C000000VS5489B3VURLU49U
05.05.24, 10:30,B,18,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,Türkspor Neckarsulm I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00008PVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/tuerkspor-neckarsulm-i-tuerkspor-neckarsulm-wuerttemberg/-/saison/2324/team-id/01SAKN3I50000000VS548985VUFKCMOG,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tuerkspor-neckarsulm-i/-/spiel/02O2Q6ECBC000000VS5489B3VURLU49U
12.05.24, 10:30,B,19,SG Bad Wimpfen I,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB3G000007VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sg-bad-wimpfen-i-sg-bad-wimpfen-wuerttemberg/-/saison/2324/team-id/011MIBO24C000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sg-bad-wimpfen-i-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02O2Q6ECCK000000VS5489B3VURLU49U
26.04.24, 18:30,B-J-innen,17,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),SGM Spfr Widdern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB28000043VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/sgm-spfr-widdern-spfr-widdern-wuerttemberg/-/saison/2324/team-id/02ILQ7RU48000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-sgm-spfr-widdern/-/spiel/02O7UFGK7C000000VS5489B4VSHV2OPG
03.05.24, 18:30,B-J-innen,18,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),TSV Langenbeutingen,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005CVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/tsv-langenbeutingen-tsv-langenbeutingen-wuerttemberg/-/saison/2324/team-id/02B11GIKE0000000VS5489B1VULH2T74,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-tsv-langenbeutingen/-/spiel/02O7UFGKBC000000VS5489B4VSHV2OPG
10.05.24, 18:30,B-J-innen,19,SGM TSV Talheim/​Heilbronn,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB100000AUVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsv-talheim-heilbronn-tsv-talheim-wuerttemberg/-/saison/2324/team-id/01SMLHVRF4000000VS548985VU8O1RK1,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/sgm-tsv-talheim-heilbronn-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02O7UFGKF8000000VS5489B4VSHV2OPG
27.04.24, 13:30,C1,17,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,VfR Heilbronn 96/​18 II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/vfr-heilbronn-96-18-ii-vfr-heilbronn-96-18-wuerttemberg/-/saison/2324/team-id/02EKPGCJ60000000VS5489B2VU47K6LH,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-vfr-heilbronn-96-18-ii/-/spiel/02MJHA7G08000000VS5489B3VU34CSAV
